1, https://amagi-provisioner.0pb.org/rss/channels/id/ABiAj6xLz0IAZlr4@97:4017?apikey=262d3090-9ba0-44d0-81e4-3a70a01327f1 , 1
2, http://feeds.cnevids.com/partner/amagi/bonappetit.mrss, 1
3, http://feeds.cnevids.com/partner/amagi/epicurious.mrss, 1
4, https://www.etonline.com/partners/video/cwdailynews.xml, 1
5, https://mollusk.apis.ign.com/rss/amagi?appKey=4fcda8ed-ee88-4b4d-8bb1-85975d6fc553, 1
6, https://feed.bluevo.com/BluCloud/JUNO/mrss/?id=P8EB9B71C697F499483B495D9D55ABC2B0958915AE8F94ED0BD1, 1
7, https://feed.bluevo.com/BluCloud/JUNO/mrss/?id=P8EB9B71C697F499483B495D9D55ABC2B0958915AE8F94ED0BD1, 1
8, http://18.204.172.241/amagi-feed/, 1
9, https://www.popsugar.com/api/partners?partner=amagi&sites=fitsugar, 1
10, https://video-2.hatchfarmstudios.com/feeds/ac-redbox-e020d99b.xml, 1
11, https://ovp-vod-amagi-mrssfeeds-886239521314.s3.amazonaws.com/07fccd98-e917-4ffe-bd5b-d3c2000eaa47/mrssfeed.xml, 1
12, https://ovp-vod-amagi-mrssfeeds-886239521314.s3.amazonaws.com/a6b51ef2-a7a7-44da-b870-c2d3910b10f2/mrssfeed.xml, 1
13, https://sensical-admin-production.herokuapp.com/api/feed/2-4, 1
14, http://tm-feed2-prod.tastemade.com.s3.amazonaws.com/amagi/amagi.xml, 1
15, http://tm-feed2-prod.tastemade.com.s3.amazonaws.com/amagi/amagi-pt.xml, 1
16, https://api.watch4.com/mrss?id=24&token=7284b369399b182396cdf2ad4bd275e7, 1
17, https://api.watch4.com/mrss?id=218&token=7284b369399b182396cdf2ad4bd275e7c, 1
18, https://api.watch4.com/mrss?id=153&token=7284b369399b182396cdf2ad4bd275e7, 1
19, https://api.watch4.com/mrss?id=217&token=7284b369399b182396cdf2ad4bd275e7, 1
20, https://ovp-vod-amagi-mrssfeeds-886239521314.s3.amazonaws.com/4aa12bb3-7ddf-4261-8e89-80761c22289b/mrssfeed.xml, 1
21, https://pac-12.com/fd22ffeeaa13815573bc832658e939f4, 1
